"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15304","10/31/2015","13:13:00","1000","141","7.4","0.013","22.8","17.9","984.42","74","14.98","1149.69","345","673","20.46","5"
"15304","10/31/2015","13:13:00","2000","118","7.0","0.005","19.9","16.4","950.55","80","13.79","1121.62","333","670","18.64","9"
"15304","10/31/2015","13:13:00","3000","121","8.2","0.002","17.1","15.7","917.53","91","13.28","1093.19","324","667","17.79","13"
"15304","10/31/2015","13:13:00","4000","150","8.7","0.007","16.0","9.4","885.34","65","8.82","1061.32","290","665","11.77","17"
"15304","10/31/2015","13:13:00","5000","188","8.6","0.009","14.8","-1.1","854.16","34","4.25","1030.83","256","662","5.64","19"
"15304","10/31/2015","13:13:00","6000","240","7.7","0.012","13.9","-6.7","823.91","23","2.79","998.24","239","661","3.70","20"
"15304","10/31/2015","13:13:00","7000","265","15.6","0.016","14.9","-22.9","794.72","6","0.73","960.72","218","662","0.97","20"
"15304","10/31/2015","13:13:00","8000","269","13.4","0.004","14.4","-25.2","766.56","5","0.59","928.36","210","661","0.79","21"
"15304","10/31/2015","13:13:00","9000","259","12.7","0.004","13.3","-32.4","739.33","3","0.30","898.99","202","660","0.40","21"
"15304","10/31/2015","13:13:00","10000","261","13.5","0.002","12.3","-28.9","712.98","4","0.42","869.91","196","659","0.56","21"
"15304","10/31/2015","13:13:00","11000","253","12.6","0.003","11.5","-39.0","687.50","2","0.16","841.32","188","658","0.20","21"
"15304","10/31/2015","13:13:00","12000","244","6.3","0.011","9.9","-34.0","662.82","3","0.26","815.64","183","656","0.34","21"
"15304","10/31/2015","13:13:00","13000","271","6.4","0.005","8.0","-24.6","638.88","8","0.64","791.27","180","654","0.83","21"
"15304","10/31/2015","13:13:00","14000","261","9.9","0.006","5.7","-16.1","615.66","19","1.35","768.34","180","651","1.74","21"
"15304","10/31/2015","13:13:00","15000","266","13.2","0.006","3.6","-26.3","593.10","9","0.56","746.27","170","649","0.71","22"
"15304","10/31/2015","13:13:00","16000","274","13.8","0.003","1.2","-30.6","571.19","7","0.37","725.09","164","646","0.47","22"
"15304","10/31/2015","13:13:00","17000","272","11.8","0.004","-1.5","-12.0","549.92","45","1.94","704.07","169","643","2.44","22"
"15304","10/31/2015","13:13:00","18000","291","11.5","0.007","-2.1","-27.6","529.32","12","0.50","680.02","155","642","0.63","23"
"15304","10/31/2015","13:13:00","19000","281","13.2","0.005","-4.1","-24.0","509.39","19","0.70","659.15","151","640","0.87","23"
"15304","10/31/2015","13:13:00","20000","299","19.2","0.013","-5.0","-36.6","490.07","6","0.21","636.57","143","638","0.26","23"
"15304","10/31/2015","13:13:00","21000","292","14.9","0.008","-7.0","-33.7","471.43","10","0.29","616.91","139","636","0.35","23"
"15304","10/31/2015","13:13:00","22000","284","11.8","0.006","-9.2","-32.8","453.35","13","0.31","598.17","135","633","0.38","23"
"15304","10/31/2015","13:13:00","23000","281","15.6","0.006","-12.0","-24.0","435.80","36","0.73","580.93","134","630","0.87","23"
"15304","10/31/2015","13:13:00","24000","271","14.9","0.005","-14.4","-24.7","418.77","41","0.69","563.41","130","627","0.82","24"
"15304","10/31/2015","13:13:00","25000","267","17.2","0.004","-16.7","-31.1","402.25","27","0.38","546.21","124","624","0.45","24"
"15304","10/31/2015","13:13:00","26000","280","21.6","0.010","-18.7","-22.9","386.26","69","0.82","528.34","123","622","0.96","24"
"15304","10/31/2015","13:13:00","27000","275","22.4","0.003","-20.8","-26.4","370.79","61","0.61","511.53","118","619","0.70","24"
"15304","10/31/2015","13:13:00","28000","276","20.5","0.003","-23.0","-28.3","355.82","61","0.51","495.23","114","617","0.59","24"
"15304","10/31/2015","13:13:00","29000","269","22.0","0.005","-25.4","-30.2","341.31","64","0.43","479.68","110","614","0.49","24"
"15304","10/31/2015","13:13:00","30000","274","19.6","0.005","-27.8","-32.6","327.27","63","0.35","464.49","106","611","0.39","25"
"15304","10/31/2015","13:13:00","31000","293","20.4","0.012","-29.7","-34.9","313.69","60","0.28","448.72","102","608","0.31","25"
"15304","10/31/2015","13:13:00","32000","294","23.0","0.005","-32.1","-36.8","300.56","63","0.23","434.24","98","605","0.26","25"
"15304","10/31/2015","13:13:00","33000","305","24.3","0.008","-34.4","-39.0","287.85","63","0.19","419.92","95","602","0.20","25"
"15304","10/31/2015","13:13:00","34000","309","26.3","0.004","-36.4","-41.8","275.58","57","0.14","405.43","91","600","0.15","25"
"15304","10/31/2015","13:13:00","35000","313","30.2","0.008","-39.0","-44.6","263.72","55","0.10","392.32","88","597","0.11","25"
"15304","10/31/2015","13:13:00","36000","314","34.3","0.007","-41.6","-46.6","252.25","58","0.08","379.48","85","593","0.09","25"
"15304","10/31/2015","13:13:00","37000","318","46.3","0.021","-43.8","-48.7","241.17","57","0.07","366.29","82","590","0.07","25"
"15304","10/31/2015","13:13:00","38000","322","46.2","0.006","-46.2","-51.5","230.46","54","0.05","353.74","79","587","0.05","25"
"15304","10/31/2015","13:13:00","39000","323","46.1","0.001","-48.5","-54.5","220.13","49","0.03","341.34","76","584","0.04","25"
"15304","10/31/2015","13:13:00","40000","321","47.6","0.004","-50.7","-57.7","210.16","43","0.02","329.12","73","581","0.02","25"
"15304","10/31/2015","13:13:00","41000","324","44.6","0.007","-52.6","-60.6","200.57","37","0.02","316.80","71","579","0.02","25"
"15304","10/31/2015","13:13:00","42000","329","40.0","0.010","-54.4","-63.1","191.33","33","0.01","304.70","68","577","0.01","25"
"15304","10/31/2015","13:13:00","43000","328","28.2","0.020","-56.2","-66.2","182.45","27","0.01","292.97","65","574","0.01","25"
"15304","10/31/2015","13:13:00","44000","340","18.9","0.018","-58.6","-68.4","173.90","27","0.01","282.37","63","571","0.01","25"
"15304","10/31/2015","13:13:00","45000","337","18.7","0.002","-61.7","","165.66","","","272.93","61","567","0.00",""
"15304","10/31/2015","13:13:00","46000","333","18.9","0.002","-64.4","","157.70","","","263.18","59","563","0.00",""
"15304","10/31/2015","13:13:00","47000","331","17.3","0.003","-67.2","","150.03","","","253.78","57","559","0.00",""
"15304","10/31/2015","13:13:00","48000","329","16.0","0.002","-69.6","","142.63","","","244.12","54","556","0.00",""
"15304","10/31/2015","13:13:00","49000","322","18.8","0.006","-71.9","","135.52","","","234.60","52","553","0.00",""
"15304","10/31/2015","13:13:00","50000","323","32.2","0.023","-72.8","","128.72","","","223.83","50","552","0.00",""
"15304","10/31/2015","14:28:00","1000","106","6.7","0.001","22.9","18.1","984.88","74","15.19","1149.71","347","673","20.75","5"
"15304","10/31/2015","14:28:00","2000","120","9.2","0.005","20.1","16.7","951.01","81","14.07","1121.23","334","670","19.04","9"
"15304","10/31/2015","14:28:00","3000","114","7.7","0.003","17.3","15.6","918.00","90","13.22","1093.04","324","667","17.72","14"
"15304","10/31/2015","14:28:00","4000","127","6.7","0.003","14.0","11.6","885.83","85","10.29","1068.45","301","662","13.64","17"
"15304","10/31/2015","14:28:00","5000","208","8.6","0.017","14.8","-1.3","854.47","33","4.18","1031.24","255","662","5.56","20"
"15304","10/31/2015","14:28:00","6000","257","13.8","0.018","14.9","-12.4","824.25","14","1.77","995.81","233","662","2.36","21"
"15304","10/31/2015","14:28:00","7000","268","17.5","0.008","14.7","-9.1","795.07","18","2.31","960.86","228","662","3.06","21"
"15304","10/31/2015","14:28:00","8000","270","13.5","0.007","14.4","-20.9","766.93","7","0.87","928.65","212","661","1.15","21"
"15304","10/31/2015","14:28:00","9000","261","9.1","0.008","13.6","-26.9","739.71","4","0.51","898.38","203","660","0.67","22"
"15304","10/31/2015","14:28:00","10000","257","12.6","0.006","12.8","-23.5","713.37","6","0.69","868.70","198","659","0.92","22"
"15304","10/31/2015","14:28:00","11000","236","11.4","0.007","11.5","-31.5","687.89","3","0.33","841.70","190","658","0.43","22"
"15304","10/31/2015","14:28:00","12000","216","4.4","0.013","10.0","-31.0","663.21","4","0.35","815.78","184","656","0.45","22"
"15304","10/31/2015","14:28:00","13000","243","3.9","0.003","7.9","-23.1","639.25","9","0.73","791.95","181","654","0.95","22"
"15304","10/31/2015","14:28:00","14000","238","8.5","0.008","5.7","-15.8","616.01","20","1.39","768.76","180","651","1.79","23"
"15304","10/31/2015","14:28:00","15000","258","10.6","0.007","3.4","-20.0","593.43","16","0.98","746.97","173","648","1.25","23"
"15304","10/31/2015","14:28:00","16000","281","10.1","0.007","1.3","-29.7","571.52","8","0.41","725.22","164","646","0.52","23"
"15304","10/31/2015","14:28:00","17000","278","10.9","0.002","-1.5","-8.3","550.25","60","2.61","704.08","174","643","3.27","24"
"15304","10/31/2015","14:28:00","18000","290","12.3","0.004","-1.9","-23.8","529.65","17","0.71","679.83","156","642","0.89","24"
"15304","10/31/2015","14:28:00","19000","299","17.7","0.010","-3.9","-24.3","509.72","19","0.69","659.11","151","640","0.85","24"
"15304","10/31/2015","14:28:00","20000","305","16.4","0.004","-5.1","-14.9","490.45","46","1.55","636.48","152","639","1.92","25"
"15304","10/31/2015","14:28:00","21000","298","12.8","0.007","-7.0","-28.8","471.79","16","0.46","617.27","141","636","0.56","25"
"15304","10/31/2015","14:28:00","22000","283","13.0","0.006","-9.3","-32.2","453.69","13","0.33","598.84","136","633","0.40","25"
"15304","10/31/2015","14:28:00","23000","267","15.8","0.008","-11.7","-32.8","436.13","15","0.32","580.95","132","630","0.38","25"
"15304","10/31/2015","14:28:00","24000","266","15.3","0.001","-14.2","-24.7","419.11","40","0.69","563.43","130","627","0.82","25"
"15304","10/31/2015","14:28:00","25000","276","19.3","0.009","-16.3","-22.4","402.60","59","0.86","545.55","127","625","1.01","26"
"15304","10/31/2015","14:28:00","26000","275","19.9","0.001","-18.4","-27.7","386.63","44","0.53","528.41","121","622","0.62","26"
"15304","10/31/2015","14:28:00","27000","290","20.8","0.009","-20.8","-26.4","371.16","61","0.60","512.03","118","619","0.70","26"
"15304","10/31/2015","14:28:00","28000","276","21.6","0.008","-23.1","-27.5","356.16","67","0.55","495.89","114","617","0.63","26"
"15304","10/31/2015","14:28:00","29000","277","25.2","0.006","-25.4","-29.7","341.65","67","0.45","480.15","110","614","0.52","26"
"15304","10/31/2015","14:28:00","30000","290","23.3","0.010","-27.1","-32.1","327.61","62","0.36","463.64","106","612","0.41","26"
"15304","10/31/2015","15:28:00","1000","125","8.6","0.003","22.9","17.5","984.71","71","14.60","1149.87","343","673","19.94","5"
"15304","10/31/2015","15:28:00","2000","134","9.9","0.003","20.2","16.7","950.86","80","14.03","1120.68","334","670","18.99","9"
"15304","10/31/2015","15:28:00","3000","127","8.7","0.003","17.3","14.5","917.85","84","12.31","1093.41","318","667","16.49","13"
"15304","10/31/2015","15:28:00","4000","166","8.0","0.009","16.4","6.8","885.72","53","7.41","1061.16","281","665","9.91","16"
"15304","10/31/2015","15:28:00","5000","225","8.6","0.014","14.9","-1.0","854.53","33","4.26","1030.91","256","662","5.66","18"
"15304","10/31/2015","15:28:00","6000","260","17.4","0.020","15.1","-5.1","824.35","24","3.14","994.41","241","662","4.17","19"
"15304","10/31/2015","15:28:00","7000","269","18.6","0.005","14.5","-1.0","795.27","34","4.27","960.57","240","662","5.67","20"
"15304","10/31/2015","15:28:00","8000","267","10.5","0.014","15.1","-18.3","767.15","8","1.08","926.52","213","662","1.44","21"
"15304","10/31/2015","15:28:00","9000","255","13.6","0.007","14.1","-18.7","739.99","9","1.06","896.82","206","661","1.40","21"
"15304","10/31/2015","15:28:00","10000","248","14.0","0.003","13.0","-17.1","713.69","11","1.21","868.16","201","660","1.60","21"
"15304","10/31/2015","15:28:00","11000","247","11.5","0.004","11.2","-9.2","688.22","23","2.31","841.78","202","658","3.03","22"
"15304","10/31/2015","15:28:00","12000","215","6.4","0.012","10.1","-19.6","663.53","10","0.98","815.51","188","656","1.29","22"
"15304","10/31/2015","15:28:00","13000","216","4.7","0.003","7.8","-22.0","639.57","10","0.81","792.58","182","654","1.05","22"
"15304","10/31/2015","15:28:00","14000","234","7.0","0.005","5.6","-18.5","616.31","16","1.10","769.59","178","651","1.42","23"
"15304","10/31/2015","15:28:00","15000","252","9.3","0.006","3.4","-16.0","593.72","22","1.37","747.10","175","649","1.75","23"
"15304","10/31/2015","15:28:00","16000","269","8.5","0.005","1.4","-8.4","571.81","48","2.56","724.02","178","647","3.24","23"
"15304","10/31/2015","15:28:00","17000","281","8.9","0.003","-1.1","-10.2","550.55","50","2.24","703.65","171","644","2.81","24"
"15304","10/31/2015","15:28:00","18000","291","10.4","0.004","-1.8","-24.6","529.95","16","0.66","679.99","156","642","0.83","25"
"15304","10/31/2015","15:28:00","19000","308","13.7","0.008","-3.5","-24.6","510.02","18","0.67","658.53","151","640","0.83","25"
"15304","10/31/2015","15:28:00","20000","313","15.5","0.004","-5.3","-14.2","490.74","49","1.65","637.28","153","638","2.03","25"
"15304","10/31/2015","15:28:00","21000","306","13.8","0.004","-7.7","-14.8","472.06","57","1.58","618.57","148","636","1.94","25"
"15304","10/31/2015","15:28:00","22000","292","14.1","0.006","-9.9","-17.3","453.92","55","1.30","599.92","142","633","1.58","26"
"15304","10/31/2015","15:28:00","23000","278","14.1","0.006","-11.8","-31.4","436.35","18","0.36","581.43","132","630","0.44","26"
"15304","10/31/2015","15:28:00","24000","273","13.9","0.002","-14.2","-21.1","419.30","56","0.95","563.54","132","628","1.13","26"
"15304","10/31/2015","15:28:00","25000","279","18.0","0.007","-16.1","-27.9","402.79","35","0.51","545.59","125","625","0.61","27"
"15304","10/31/2015","15:28:00","26000","277","19.7","0.003","-18.4","-24.9","386.81","56","0.68","528.56","122","622","0.80","27"
"15304","10/31/2015","15:28:00","27000","280","23.1","0.006","-20.3","-26.6","371.35","57","0.59","511.28","118","620","0.69","27"
"15304","10/31/2015","15:28:00","28000","277","23.9","0.002","-22.5","-28.1","356.38","60","0.52","495.01","114","617","0.60","27"
"15304","10/31/2015","15:28:00","29000","279","26.6","0.005","-25.0","-29.8","341.88","64","0.44","479.70","110","614","0.51","27"
"15304","10/31/2015","15:28:00","30000","280","25.8","0.002","-26.9","-33.0","327.86","56","0.33","463.63","106","612","0.38","27"
"15304","10/31/2015","15:48:00","1000","113","9.6","0.008","23.5","17.7","984.63","70","14.83","1147.30","344","674","20.30","5"
"15304","10/31/2015","15:48:00","2000","125","8.9","0.004","20.2","16.3","950.80","79","13.73","1120.80","332","670","18.59","9"
"15304","10/31/2015","15:48:00","3000","119","9.2","0.002","17.1","15.6","917.77","91","13.22","1093.52","324","667","17.71","13"
"15304","10/31/2015","15:48:00","4000","148","6.7","0.008","16.1","8.6","885.64","61","8.38","1061.58","287","665","11.18","16"
"15304","10/31/2015","15:48:00","5000","233","9.3","0.018","15.3","-3.0","854.43","28","3.68","1029.71","252","663","4.90","18"
"15304","10/31/2015","15:48:00","6000","259","18.6","0.019","14.5","-0.1","824.23","37","4.55","995.47","250","662","6.05","19"
"15304","10/31/2015","15:48:00","7000","267","18.7","0.004","14.5","-4.0","795.12","28","3.43","960.90","235","662","4.56","20"
"15304","10/31/2015","15:48:00","8000","263","11.6","0.012","15.0","-18.2","766.99","9","1.09","926.65","213","662","1.45","21"
"15304","10/31/2015","15:48:00","9000","253","14.1","0.006","13.7","-15.8","739.80","11","1.35","897.67","208","660","1.79","21"
"15304","10/31/2015","15:48:00","10000","247","13.0","0.003","12.6","-15.4","713.47","13","1.39","869.00","202","659","1.84","21"
"15304","10/31/2015","15:48:00","11000","241","11.6","0.003","10.8","-9.0","687.98","24","2.35","842.66","202","657","3.08","22"
"15304","10/31/2015","15:48:00","12000","214","6.2","0.011","9.9","-17.9","663.28","12","1.14","815.68","189","656","1.49","22"
"15304","10/31/2015","15:48:00","13000","216","4.4","0.003","7.7","-22.9","639.32","9","0.75","792.59","181","653","0.97","23"
"15304","10/31/2015","15:48:00","14000","232","6.3","0.004","5.6","-20.2","616.06","14","0.95","769.37","177","651","1.23","23"
"15304","10/31/2015","15:48:00","15000","261","8.8","0.008","3.8","-24.7","593.49","10","0.64","746.16","170","649","0.82","23"
"15304","10/31/2015","15:48:00","16000","265","8.9","0.001","1.4","-9.1","571.60","45","2.42","723.84","177","647","3.06","24"
"15304","10/31/2015","15:48:00","17000","284","9.3","0.005","-0.6","-11.8","550.35","42","1.97","702.27","169","644","2.48","25"
"15304","10/31/2015","15:48:00","18000","289","11.7","0.004","-1.8","-24.8","529.80","15","0.65","679.80","156","642","0.81","25"
"15304","10/31/2015","15:48:00","19000","309","14.9","0.009","-3.5","-25.9","509.87","16","0.59","658.38","151","640","0.74","25"
"15304","10/31/2015","15:48:00","20000","310","14.6","0.001","-5.4","-14.3","490.59","50","1.64","637.32","153","638","2.02","25"
"15304","10/31/2015","15:48:00","21000","305","13.9","0.003","-7.7","-14.5","471.91","58","1.62","618.35","148","636","1.98","26"
"15304","10/31/2015","15:48:00","22000","292","12.8","0.005","-9.9","-17.4","453.78","54","1.28","599.74","142","633","1.56","26"
"15304","10/31/2015","15:48:00","23000","273","14.4","0.008","-11.9","-22.0","436.20","43","0.87","581.15","135","630","1.05","26"
"15304","10/31/2015","15:48:00","24000","271","14.6","0.001","-14.2","-20.6","419.17","58","0.99","563.33","132","628","1.18","27"
"15304","10/31/2015","15:48:00","25000","274","18.6","0.007","-16.1","-32.7","402.68","22","0.33","545.56","124","625","0.39","27"
"15304","10/31/2015","15:48:00","26000","279","21.3","0.005","-18.2","-25.1","386.72","55","0.68","528.02","122","623","0.79","27"
"15304","10/31/2015","15:48:00","27000","275","24.7","0.006","-20.6","-27.4","371.25","54","0.55","511.78","118","620","0.64","27"
"15304","10/31/2015","15:48:00","28000","277","26.8","0.004","-22.8","-27.3","356.27","66","0.56","495.43","114","617","0.65","27"
"15304","10/31/2015","15:48:00","29000","280","26.6","0.002","-24.9","-30.1","341.77","61","0.43","479.36","110","614","0.50","28"
"15304","10/31/2015","15:48:00","30000","281","23.1","0.006","-27.0","-32.6","327.75","59","0.34","463.66","106","612","0.39","28"
"15304","10/31/2015","15:48:00","31000","294","26.6","0.011","-29.4","-33.8","314.18","66","0.31","448.85","102","609","0.35","28"
"15304","10/31/2015","15:48:00","32000","301","24.9","0.006","-31.9","-37.2","301.04","59","0.22","434.59","98","606","0.25","28"
"15304","10/31/2015","15:48:00","33000","306","26.4","0.004","-34.0","-40.9","288.34","49","0.15","419.94","95","603","0.17","28"
"15304","10/31/2015","15:48:00","34000","308","27.9","0.003","-36.5","-43.8","276.05","46","0.11","406.32","91","600","0.12","28"
"15304","10/31/2015","15:48:00","35000","301","26.6","0.006","-39.2","-44.9","264.17","54","0.10","393.32","88","596","0.11","28"
"15304","10/31/2015","15:48:00","36000","310","29.3","0.008","-41.3","-47.9","252.68","48","0.07","379.64","85","594","0.08","28"
"15304","10/31/2015","15:48:00","37000","323","30.8","0.012","-43.9","-50.1","241.59","49","0.06","367.09","82","590","0.06","28"
"15304","10/31/2015","15:48:00","38000","329","39.1","0.015","-46.0","-55.9","230.87","31","0.03","354.07","79","588","0.03","28"
"15304","10/31/2015","15:48:00","39000","327","40.1","0.003","-48.5","-59.4","220.53","27","0.02","341.97","76","584","0.02","28"
"15304","10/31/2015","15:48:00","40000","326","43.5","0.006","-50.4","-63.7","210.55","19","0.01","329.29","73","582","0.01","28"
"15304","10/31/2015","15:48:00","41000","326","41.3","0.004","-52.9","-68.2","200.94","13","0.01","317.83","71","578","0.01","28"
"15304","10/31/2015","15:48:00","42000","327","41.8","0.001","-55.4","-68.8","191.66","17","0.01","306.64","68","575","0.01","28"
"15304","10/31/2015","15:48:00","43000","327","34.0","0.013","-57.4","-70.7","182.73","16","0.00","295.06","66","573","0.00","28"
"15304","10/31/2015","15:48:00","44000","321","23.4","0.018","-59.0","-71.4","174.14","18","0.00","283.30","63","570","0.00","28"
"15304","10/31/2015","15:48:00","45000","312","19.0","0.010","-61.8","","165.88","","","273.43","61","567","0.00",""
"15304","10/31/2015","15:48:00","46000","304","16.5","0.006","-64.5","","157.90","","","263.65","59","563","0.00",""
"15304","10/31/2015","15:48:00","47000","330","13.0","0.013","-67.3","","150.21","","","254.22","57","559","0.00",""
"15304","10/31/2015","15:48:00","48000","323","11.7","0.003","-70.0","","142.80","","","244.89","55","556","0.00",""
"15304","10/31/2015","15:48:00","49000","313","17.5","0.011","-72.5","","135.67","","","235.57","52","552","0.00",""
"15304","10/31/2015","15:48:00","50000","322","25.4","0.014","-74.1","","128.84","","","225.49","50","550","0.00",""
